0.505318066533803,0.557900379774838,0.623815494229497,0.73515301189,0.643016763362965
0.995537578197643,0.995271847308292,0.99394366128008,0.993943661250156,0.993943661176759
0.513651086999838,0.546258152768721,0.550598746349544,0.514027820242253,0.627143748734376
0.825560887215286,0.67424954922789,0.888817928593244,0.866884154845181,0.866884154571295
0.541209000208822,0.562953429500529,0.719914839735466,0.573431915053781,0.597674786659952
0.536571077020184,0.528500556368712,0.631579879750285,0.657040168560046,0.657040169423014
0.806923133135282,0.620831370314466,0.78533114571128,0.714265414071395,0.714265414086602
0.565525269575975,0.543405257816438,0.584736743075215,0.686840886111001,0.686840886197057
0.709295125446751,0.672876569005701,0.880262388415933,0.866884154994367,0.866884154346293
0.522008096117804,0.586006276137634,0.472657206042638,0.706623040667629,0.627143748335785
0.539456433108588,0.480069122602686,0.60812790785104,0.610601324318887,0.594231190605889
0.421393326653911,0.426158412425777,0.440762319703326,0.444372025492646,0.468038107432513
0.485459445365066,0.464917220878155,0.459585888799671,0.466292792586438,0.652484376853806
0.453915017208114,0.431435781798291,0.453436956856944,0.464678699979135,0.481662482021826
0.650641281084593,0.683499437804337,0.768225494129468,0.771016880301157,0.597345542064781
0.595584973096869,0.604455646905483,0.59465670625174,0.597339597391376,0.491169617276686
0.538795311362506,0.530183076622022,0.556475340753855,0.49525186671835,0.594372323959449
0.617957359620935,0.535298305253031,0.648184989006968,0.546941764331716,0.58634743544355
0.521537959968533,0.420355957691211,0.766796113318825,0.675639005224525,0.691351504612459
0.669318718501899,0.592136637546671,0.738388218753559,0.662509464436863,0.642026750087326
0.535347327345607,0.498091745065604,0.625558319282121,0.538283347164734,0.512169482464924
0.653775229139856,0.583901625436863,0.524336778128021,0.651478592562878,0.56859284214611
0.739278959889258,0.664560475809226,0.793006234880204,0.76754092072043,0.767540921183212
0.564657463302786,0.476984347434215,0.651165525390297,0.736236387792369,0.736236387763618
0.617783962696654,0.711636840660613,0.666803458203125,0.534380288999856,0.597532421784593
0.897784782686397,0.885690420613076,0.913819649033053,0.913819648870791,0.913819649209185
