0.785714285714286,0.785714285714286,0.7,0.557142857142857,0.842857142857143
1,1,1,1,1
0.814285714285714,0.828571428571429,0.8,0.7,0.828571428571429
0.957142857142857,0.885714285714286,0.971428571428572,0.971428571428572,0.971428571428572
0.828571428571429,0.8,0.857142857142857,0.771428571428571,0.8
0.814285714285714,0.842857142857143,0.842857142857143,0.857142857142857,0.857142857142857
0.9,0.857142857142857,0.9,0.9,0.9
0.785714285714286,0.8,0.8,0.885714285714286,0.885714285714286
0.914285714285714,0.9,0.971428571428572,0.971428571428572,0.971428571428572
0.742857142857143,0.757142857142857,0.642857142857143,0.5,0.828571428571429
0.814285714285714,0.8,0.7,0.485714285714286,0.8
0.571428571428571,0.571428571428571,0.6,0.5,0.528571428571428
0.871428571428571,0.842857142857143,0.671428571428571,0.571428571428571,0.857142857142857
0.585714285714286,0.571428571428571,0.614285714285714,0.585714285714286,0.571428571428571
0.885714285714286,0.871428571428571,0.871428571428571,0.914285714285714,0.8
0.814285714285714,0.785714285714286,0.785714285714286,0.742857142857143,0.628571428571429
0.742857142857143,0.757142857142857,0.728571428571429,0.471428571428571,0.8
0.814285714285714,0.814285714285714,0.814285714285714,0.728571428571429,0.8
0.785714285714286,0.785714285714286,0.871428571428571,0.6,0.885714285714286
0.857142857142857,0.785714285714286,0.857142857142857,0.528571428571429,0.842857142857143
0.771428571428571,0.757142857142857,0.742857142857143,0.642857142857143,0.685714285714286
0.885714285714286,0.857142857142857,0.714285714285714,0.585714285714286,0.757142857142857
0.857142857142857,0.9,0.928571428571428,0.928571428571428,0.928571428571428
0.885714285714286,0.871428571428571,0.828571428571429,0.914285714285714,0.914285714285714
0.828571428571429,0.871428571428571,0.771428571428571,0.528571428571428,0.814285714285714
0.985714285714286,0.985714285714286,0.985714285714286,0.985714285714286,0.985714285714286
0.657142857142857,0.742857142857143,0.6,0.528571428571429,0.742857142857143
0.857142857142857,0.842857142857143,0.857142857142857,0.885714285714286,0.885714285714286
0.542857142857143,0.442857142857143,0.5,0.314285714285714,0.428571428571428
0.885714285714286,0.914285714285714,0.942857142857143,0.942857142857143,0.942857142857143
0.971428571428572,0.971428571428572,0.985714285714286,0.985714285714286,0.985714285714286
0.785714285714286,0.828571428571429,0.857142857142857,0.542857142857143,0.814285714285714
0.871428571428571,0.857142857142857,0.828571428571429,0.442857142857143,0.857142857142857
1,1,1,1,1
0.757142857142857,0.785714285714286,0.742857142857143,0.628571428571429,0.8
0.828571428571429,0.828571428571429,0.885714285714286,0.885714285714286,0.885714285714286
0.9,0.828571428571429,0.842857142857143,0.785714285714286,0.6
0.785714285714286,0.828571428571429,0.728571428571428,0.685714285714286,0.657142857142857
0.8,0.785714285714285,0.6,0.5,0.771428571428571
0.814285714285714,0.742857142857143,0.728571428571429,0.614285714285714,0.771428571428571
0.857142857142857,0.828571428571429,0.871428571428571,0.871428571428571,0.871428571428571
0.757142857142857,0.742857142857143,0.785714285714286,0.6,0.542857142857143
0.8,0.757142857142857,0.885714285714286,0.757142857142857,0.6
0.885714285714286,0.914285714285714,0.942857142857143,0.942857142857143,0.942857142857143
0.571428571428571,0.642857142857143,0.585714285714286,0.5,0.685714285714286
0.871428571428571,0.857142857142857,0.885714285714286,0.9,0.9
0.928571428571428,0.9,0.957142857142857,0.957142857142857,0.957142857142857
0.742857142857143,0.714285714285714,0.657142857142857,0.485714285714286,0.642857142857143
0.757142857142857,0.785714285714286,0.614285714285714,0.557142857142857,0.785714285714286
0.842857142857143,0.885714285714286,0.928571428571428,0.871428571428571,0.928571428571428
0.8,0.8,0.771428571428571,0.885714285714286,0.842857142857143
0.485714285714286,0.514285714285714,0.4,0.385714285714286,0.6
1,1,1,1,1
0.871428571428572,0.842857142857143,0.814285714285714,0.571428571428571,0.885714285714286
0.842857142857143,0.757142857142857,0.714285714285714,0.514285714285714,0.785714285714286
0.828571428571429,0.857142857142857,0.914285714285714,0.914285714285714,0.914285714285714
0.542857142857143,0.585714285714286,0.557142857142857,0.357142857142857,0.657142857142857
0.92,0.926666666666667,0.926666666666667,0.926666666666667,0.926666666666667
0.857142857142857,0.814285714285714,0.885714285714286,0.885714285714286,0.885714285714286
1,1,1,1,1
0.814285714285714,0.8,0.785714285714286,0.728571428571429,0.885714285714286
0.757142857142857,0.714285714285714,0.785714285714286,0.557142857142857,0.8
0.857142857142857,0.828571428571429,0.8,0.757142857142857,0.885714285714286
0.885714285714286,0.914285714285714,0.928571428571428,0.957142857142857,0.885714285714286
1,1,1,1,1
0.8,0.814285714285714,0.7,0.7,0.871428571428571
0.842857142857143,0.871428571428571,0.914285714285714,0.914285714285714,0.914285714285714
0.871428571428571,0.828571428571429,0.842857142857143,0.757142857142857,0.542857142857143
0.957142857142857,0.957142857142857,0.942857142857143,0.971428571428571,0.971428571428571
0.771428571428571,0.742857142857143,0.714285714285714,0.585714285714286,0.7
0.757142857142857,0.742857142857143,0.857142857142857,0.614285714285714,0.6
0.8,0.814285714285714,0.871428571428572,0.871428571428572,0.871428571428572
0.657142857142857,0.628571428571428,0.542857142857143,0.485714285714286,0.7
0.814285714285714,0.771428571428571,0.771428571428571,0.628571428571429,0.642857142857143
0.985714285714286,0.985714285714286,0.914285714285714,0.985714285714286,0.985714285714286
